,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
140,qiongshan,20.0058,110.3542,64.4,100,40,4.47,CN,1612564887
141,kudahuvadhoo,2.6708,72.8944,81.09,74,100,8.32,MV,1612564888
142,garden city,53.688,12.0492,32.0,80,75,16.11,DE,1612564888
143,ilulissat,69.2167,-51.1,8.6,40,0,14.97,GL,1612564888
144,saint-philippe,-21.3585,55.7679,78.8,61,20,8.05,RE,1612564888
145,shorapur,16.5167,76.75,62.02,65,12,5.59,IN,1612564889
146,lompoc,34.6391,-120.4579,64.4,48,1,13.8,US,1612564889
147,torbay,47.6666,-52.7314,37.0,93,90,32.21,CA,1612564889
148,noumea,-22.2763,166.4572,82.0,78,40,2.3,NC,1612564890
149,chokurdakh,70.6333,147.9167,-11.06,89,100,12.39,RU,1612564675
150,fairview,40.8126,-73.999,46.4,65,1,5.08,US,1612564599
151,placerville,38.7296,-120.7986,61.0,47,1,3.44,US,1612564629
152,banjarmasin,-3.3244,114.591,75.2,100,90,3.44,ID,1612564891
153,castro,-24.7911,-50.0119,62.46,57,0,2.46,BR,1612564891
154,lar gerd,26.2039,83.9717,58.59,69,77,2.98,IN,1612564891
155,shingu,33.7333,135.9833,47.03,62,86,4.68,JP,1612564841
156,akdepe,42.0551,59.3788,51.8,62,0,11.5,TM,1612564891
157,benguela,-12.5763,13.4055,74.53,78,55,5.61,AO,1612564892
158,tautira,-17.7333,-149.15,84.2,65,40,13.8,PF,1612564876
159,tovste,48.8466,25.7262,28.99,78,100,6.42,UA,1612564892
160,sao filipe,20.5113,76.2129,58.23,62,0,6.38,IN,1612564892
161,saint-francois,46.4154,3.9054,46.0,93,100,5.75,FR,1612564893
162,andros town,37.8333,24.9333,57.99,81,0,5.01,GR,1612564884
163,salinopolis,-0.6136,-47.3561,79.21,80,44,11.03,BR,1612564893
164,hofn,64.2539,-15.2082,37.38,78,100,15.28,IS,1612564894
165,carutapera,-1.195,-46.02,77.7,80,76,7.11,BR,1612564871
166,port elizabeth,-7.0349,29.7638,73.85,65,43,4.63,CD,1612564867
167,syamzha,60.0158,41.0614,-3.6,91,100,8.39,RU,1612564894
168,arraial do cabo,-22.8362,-46.646,77.0,83,75,8.05,BR,1612564894
169,kavaratti,10.5669,72.642,80.29,77,2,14.32,IN,1612564895
170,fairbanks,64.8378,-147.7164,-8.0,64,90,1.99,US,1612564668
171,tabou,4.423,-7.3528,79.02,91,49,8.23,CI,1612564895
172,butaritari,3.0707,172.7902,81.16,80,76,17.67,KI,1612564895
173,gravelbourg,49.8834,-106.5512,-9.4,64,100,10.36,CA,1612564896
174,puerto ayora,36.5939,-6.233,55.4,94,40,5.75,ES,1612564896
175,yulara,-25.2406,130.9889,68.0,32,14,10.36,AU,1612564896
176,cherskiy,68.75,161.3,-16.37,77,0,2.28,RU,1612564896
177,pedernales,18.0384,-71.744,79.93,68,12,14.79,DO,1612564897
178,adrar,20.5022,-10.0711,62.51,34,53,8.48,MR,1612564693
179,sao jose da coroa grande,20.5113,76.2129,58.23,62,0,6.38,IN,1612564892
180,saldanha,-33.0117,17.9442,64.4,82,0,12.66,ZA,1612564897
181,angoram,-4.0625,144.0661,75.81,94,100,1.54,PG,1612564859
182,belaya gora,49.029,25.7706,28.99,78,100,5.68,UA,1612564898
183,lebu,-37.6167,-73.65,61.72,81,6,7.87,CL,1612564898
184,atbasar,51.8,68.3333,32.41,98,97,7.49,KZ,1612564898
185,gimli,50.6336,-96.9907,-4.0,65,100,14.97,CA,1612564898
186,grindavik,63.8424,-22.4338,35.6,80,75,17.27,IS,1612564899
187,tocopilla,-22.092,-70.1979,70.29,57,88,4.74,CL,1612564899
188,llanes,43.4198,-4.7549,54.0,82,100,16.35,ES,1612564899
189,severnyy,50.677,36.5532,14.0,79,40,13.42,RU,1612564899
190,aswan,24.0934,32.907,59.22,48,0,12.17,EG,1612564899
191,tasiilaq,65.6145,-37.6368,24.8,50,75,4.61,GL,1612564900
192,beidao,34.5686,105.8933,35.2,66,50,1.83,CN,1612564900
193,doka,13.5167,35.7667,62.38,27,0,12.91,SD,1612564703
194,otjimbingwe,-22.35,16.1333,78.13,44,41,2.19,NA,1612564901
195,urambo,-5.0667,32.05,66.6,92,80,2.15,TZ,1612564901
196,lerum,57.7745,12.2697,19.0,85,0,6.91,SE,1612564901
197,kapaa,22.0752,-159.319,71.01,60,75,6.06,US,1612564613
198,victoria,22.2855,114.1577,64.99,73,0,4.76,HK,1612564836
199,kaitangata,-46.2817,169.8464,62.01,65,54,5.01,NZ,1612564622
200,valdivia,-39.8142,-73.2459,73.4,60,4,9.22,CL,1612564902
201,eirunepe,-6.6603,-69.8736,72.66,97,100,0.58,BR,1612564902
202,saint-augustin,51.226,-58.6502,30.56,98,100,13.4,CA,1612564903
203,tarko-sale,64.9225,77.785,-13.22,89,100,11.16,RU,1612564815
204,malindi,-3.2175,40.1191,76.78,87,0,8.5,KE,1612564903
205,dolgoye,52.8,37.2167,5.22,95,100,11.1,RU,1612564903
206,salsk,46.4725,41.5428,29.01,87,56,15.05,RU,1612564904
207,lazaro cardenas,19.4558,-71.3261,80.01,74,10,1.99,DO,1612564904
208,sabzevar,36.2126,57.6819,48.06,46,79,1.21,IR,1612564904
209,callaway,30.153,-85.5699,59.0,76,80,1.99,US,1612564904
210,haines junction,59.2286,-135.4441,19.4,63,1,8.05,US,1612564904
211,nuevo progreso,33.8014,-117.1459,71.01,24,1,4.61,US,1612564905
212,chicama,-7.8447,-79.1469,71.6,83,75,11.5,PE,1612564905
213,bulgan,48.8125,103.5347,-0.26,91,93,0.34,MN,1612564905
214,paita,-5.0892,-81.1144,76.24,71,15,16.51,PE,1612564905
215,necochea,-38.5473,-58.7368,73.24,37,0,7.92,AR,1612564906
216,rio grande,38.3,21.7833,57.99,100,6,3.62,GR,1612564906
217,japura,-0.3167,102.35,71.87,97,99,0.85,ID,1612564632
218,kamennomostskiy,44.2983,40.1856,33.49,88,33,4.52,RU,1612564907
219,jiwani,25.05,61.7417,66.16,60,0,5.21,PK,1612564907
220,longyearbyen,78.2186,15.6401,23.0,86,75,4.61,SJ,1612564907
221,san patricio,13.3034,-4.8956,80.49,16,95,5.53,ML,1612564786
222,plettenberg bay,51.2167,7.8833,42.01,88,100,2.62,DE,1612564907
223,fredericksburg,38.3032,-77.4605,57.2,38,1,6.91,US,1612564644
224,mayumba,-3.432,10.6554,78.89,83,74,3.51,GA,1612564908
225,sao felix do xingu,20.5113,76.2129,58.23,62,0,6.38,IN,1612564908
226,pitkyaranta,61.5734,31.4792,5.25,92,77,14.47,RU,1612564908
227,teahupoo,-17.8333,-149.2667,84.2,65,40,13.8,PF,1612564908
228,jabinyanah,35.035,10.9081,53.6,71,0,12.66,TN,1612564909
229,kupang,-10.1667,123.5833,77.0,100,90,2.3,ID,1612564820
230,port blair,-7.0349,29.7638,74.34,66,68,4.74,CD,1612564909
231,victoria point,22.2855,114.1577,64.99,73,0,4.76,HK,1612564909
232,bur gabo,56.365,8.4267,21.0,85,12,1.99,DK,1612564910
233,naron,43.5167,-8.1528,50.0,100,75,10.36,ES,1612564854
234,tatui,-23.3556,-47.8569,70.36,79,13,6.31,BR,1612564910
235,bredasdorp,-34.5322,20.0403,64.4,88,9,1.14,ZA,1612564910
236,jiaojiang,28.6803,121.4428,57.0,94,77,1.01,CN,1612564910
237,changli,39.7042,119.1506,34.05,79,0,5.84,CN,1612564678
238,muisne,0.6,-80.0333,78.8,89,75,10.36,EC,1612564911
239,aklavik,68.2191,-135.0107,-32.8,68,20,4.61,CA,1612564911
240,timra,62.487,17.3257,12.2,85,6,8.05,SE,1612564911
241,herat,34.5,62.0,45.59,46,0,3.89,AF,1612564844
242,udachnyy,66.4167,112.4,-37.5,78,29,2.33,RU,1612564821
243,omsukchan,62.5333,155.8,-24.68,84,48,0.6,RU,1612564912
244,hay river,52.0705,-3.1274,37.0,95,19,2.89,GB,1612564912
245,zverinogolovskoye,54.4586,64.8542,34.57,99,100,12.62,RU,1612564912
246,barrow,71.2906,-156.7887,-4.0,77,90,12.66,US,1612564913
247,jyvaskyla,62.2415,25.7209,10.0,85,34,6.91,FI,1612564913
248,borogontsy,62.6683,131.1683,-39.55,80,100,1.68,RU,1612564913
249,chuy,-33.6971,-53.4616,62.47,80,23,8.95,UY,1612564913
250,harper,4.375,-7.7169,79.36,89,0,8.12,LR,1612564914
251,vaitape,-16.5167,-151.75,81.55,63,1,3.58,PF,1612564915
252,pedro ii,-18.9904,-47.1415,68.0,100,20,3.44,BR,1612564915
253,vila do maio,42.0304,-8.1588,45.0,93,100,8.32,PT,1612564915
254,atar,20.5169,-13.0499,63.32,44,96,13.02,MR,1612564624
255,kieta,-6.2167,155.6333,84.31,70,7,7.49,PG,1612564880
256,ahipara,-35.1667,173.1667,71.44,64,100,3.04,NZ,1612564633
257,qingquan,30.4511,115.2559,41.68,90,8,0.67,CN,1612564916
258,kirkwall,58.9848,-2.9587,35.6,60,90,18.41,GB,1612564916
259,acapulco,16.8634,-99.8901,86.0,62,1,8.05,MX,1612564842
260,andra,62.5147,65.8878,8.76,96,99,3.74,RU,1612564917
261,vestmannaeyjar,63.4427,-20.2734,41.07,68,96,27.11,IS,1612564701
262,vanimo,-2.6741,141.3028,77.47,83,100,4.29,PG,1612564918
263,veracruz,19.3333,-96.6667,91.4,43,1,4.61,MX,1612564918
264,barinas,8.6226,-70.2075,84.69,46,90,2.24,VE,1612564918
265,jahazpur,25.6167,75.2833,52.02,47,0,4.7,IN,1612564918
266,gat,31.61,34.7642,60.01,100,35,4.27,IL,1612564918
267,erenhot,43.6475,111.9767,15.08,94,98,2.44,CN,1612564919
268,loandjili,-4.7561,11.8578,80.6,89,20,2.3,CG,1612564919
269,college,64.8569,-147.8028,-8.0,69,75,2.39,US,1612564916
270,harrogate,53.9908,-1.5373,44.01,100,75,9.22,GB,1612564919
271,airai,-8.9266,125.4092,61.09,100,100,3.29,TL,1612564920
272,yatou,37.15,122.3833,38.34,83,0,9.42,CN,1612564920
273,richards bay,46.8361,-95.9123,1.4,78,90,17.27,US,1612564920
274,erzin,36.9559,36.2,55.99,85,0,7.0,TR,1612564921
275,jiangyou,31.7667,104.7167,43.63,65,0,2.3,CN,1612564921
276,komsomolskiy,40.4272,71.7189,39.2,48,100,6.91,UZ,1612564921
277,morgan city,39.7167,-90.2168,30.0,64,75,16.11,US,1612564921
278,husavik,66.0449,-17.3389,30.2,69,20,4.61,IS,1612564683
279,rosetta,31.4044,30.4164,60.8,72,40,6.91,EG,1612564922
280,iranshahr,27.2025,60.6848,51.94,39,0,1.5,IR,1612564922
281,korla,41.7597,86.1469,25.68,83,0,1.79,CN,1612564922
282,bambanglipuro,-7.95,110.2833,75.49,87,61,5.32,ID,1612564922
283,winnemucca,40.973,-117.7357,51.8,35,90,19.57,US,1612564923
284,cuamba,-14.8031,36.5372,71.04,93,99,1.72,MZ,1612564923
285,vila velha,42.0304,-8.1588,45.0,93,100,8.32,PT,1612564923
286,pisco,-13.7,-76.2167,73.4,78,0,16.11,PE,1612564923
287,ballitoville,-29.539,31.2144,77.0,88,40,1.14,ZA,1612564924
288,amapa,1.0,-52.0,73.35,96,100,4.81,BR,1612564821
289,yarada,17.65,83.2667,64.4,82,0,2.3,IN,1612564924
290,nanortalik,60.1432,-45.2371,20.14,74,0,3.42,GL,1612564632
291,areni,39.7191,45.1799,33.8,100,90,4.61,AM,1612564925
292,srednekolymsk,67.45,153.6833,-24.72,85,7,1.61,RU,1612564668
293,beboto,8.2668,16.939,72.95,22,70,3.31,TD,1612564925
294,rzhev,56.2624,34.3282,0.01,92,93,8.19,RU,1612564926
295,saint-georges,12.0564,-61.7485,80.6,69,20,20.71,GD,1612564817
296,bubaque,11.2833,-15.8333,80.22,58,100,17.78,GW,1612564926
297,cayenne,4.9333,-52.3333,75.2,100,75,10.36,GF,1612564926
298,choma,-16.8065,26.9531,64.87,94,83,2.51,ZM,1612564926
299,prince rupert,52.9669,-108.3847,-13.0,64,1,13.8,CA,1612564927
300,high prairie,33.6123,-95.7472,57.0,29,28,3.74,US,1612564927
301,avera,33.194,-82.5271,53.6,43,1,11.5,US,1612564927
302,gamboula,4.1178,15.1393,72.37,26,40,2.84,CF,1612564928
303,viesca,25.35,-102.8,80.6,11,1,10.16,MX,1612564928
304,kiruna,67.8557,20.2251,21.2,86,75,10.36,SE,1612564928
305,carmo do paranaiba,-21.9336,-42.6086,71.83,93,100,3.0,BR,1612564928
306,kahului,20.8947,-156.47,71.6,68,40,8.05,US,1612564773
307,akyab,20.15,92.9,61.0,66,1,5.53,MM,1612564929
308,union de san antonio,40.6334,-74.2663,46.4,53,1,3.44,US,1612564929
309,ishigaki,24.3448,124.1572,60.8,94,20,3.44,JP,1612564930
310,cacapava do sul,-23.1008,-45.7069,69.8,94,75,3.44,BR,1612564930
311,madiun,-7.6298,111.5239,73.78,94,64,3.44,ID,1612564930
312,ponta do sol,38.7333,-28.2667,54.09,95,88,14.09,PT,1612564930
313,fortuna,40.5982,-124.1573,55.99,76,1,19.57,US,1612564930
314,rawson,-43.3002,-65.1023,64.49,71,3,29.28,AR,1612564830
315,akcakoca,41.0866,31.1162,51.03,63,56,4.47,TR,1612564931
316,uige,-7.6087,15.0613,67.86,92,100,2.35,AO,1612564931
317,praia,14.9215,-23.5087,68.0,68,40,18.41,CV,1612564931
318,sorong,-0.8833,131.25,80.78,78,97,2.33,ID,1612564806
319,mafeteng,-29.823,27.2374,66.31,53,1,7.56,LS,1612564932
320,marawi,7.9986,124.2928,71.01,90,92,5.99,PH,1612564932
321,elko,41.0002,-115.5012,44.6,39,75,21.85,US,1612564881
322,daru,-9.0763,143.2092,82.38,74,100,13.8,PG,1612564644
323,touros,-5.1989,-35.4608,78.8,78,0,5.75,BR,1612564838
324,tazovskiy,67.4667,78.7,-35.73,81,53,5.84,RU,1612564713
325,kadoma,34.7333,135.5833,42.01,81,20,3.44,JP,1612564933
326,marzuq,14.4,46.4667,56.52,36,0,6.33,YE,1612564933
327,nakama,33.8167,130.7,43.0,87,40,1.14,JP,1612564933
328,amga,60.8953,131.9608,-30.96,81,100,4.54,RU,1612564934
329,catio,11.2833,-15.25,74.32,65,100,6.15,GW,1612564934
330,aykhal,66.0,111.5,-34.28,81,36,3.42,RU,1612564934
331,grafton,42.207,-71.6856,39.0,75,90,9.22,US,1612564643
332,dingle,10.9995,122.6711,75.63,90,89,8.03,PH,1612564935
333,nome,64.5011,-165.4064,15.8,79,90,24.16,US,1612564911
334,minbu,20.1833,94.8833,64.44,53,0,1.74,MM,1612564935
335,pacific grove,38.482,-90.7415,42.01,54,27,1.01,US,1612564935
336,leningradskiy,69.3833,178.4167,-10.21,87,100,8.05,RU,1612564936
337,kyra,49.5776,111.9753,-7.37,83,5,6.02,RU,1612564936
338,buala,-8.145,159.5921,85.14,66,43,9.19,SB,1612564880
339,san isidro,13.3034,-4.8956,79.72,16,37,6.4,ML,1612564820
340,redwater,33.3582,-94.2544,55.4,26,75,3.44,US,1612564936
341,hovd,48.0056,91.6419,11.23,89,49,1.57,MN,1612564937
342,vangaindrano,-23.35,47.6,76.96,89,100,5.7,MG,1612564937
343,thinadhoo,0.5333,72.9333,81.64,77,100,16.13,MV,1612564662
344,inverell,-29.7833,151.1167,78.01,62,98,4.0,AU,1612564937
345,peoria,40.7667,-89.7668,21.99,58,1,13.8,US,1612564938
346,yumen,40.2833,97.2,30.25,72,100,20.87,CN,1612564850
347,gillette,44.2911,-105.5022,26.6,68,75,8.05,US,1612564682
348,manosque,43.8288,5.7869,53.01,83,100,7.0,FR,1612564938
349,flagstaff,35.1981,-111.6513,48.2,29,1,9.22,US,1612564900
350,kaniama,-7.5667,24.1833,67.84,92,88,1.97,CD,1612564939
351,namatanai,-3.6667,152.4333,80.46,80,96,8.25,PG,1612564939
352,vernon,50.2581,-119.2691,43.0,61,37,2.3,CA,1612564688
353,carballo,43.213,-8.691,46.99,94,100,10.0,ES,1612564939
354,monte alegre,42.4687,9.3916,55.99,88,90,3.44,FR,1612564940
355,bodmin,50.4715,-4.7243,37.4,93,20,6.91,GB,1612564940
356,miguel calmon,-5.0092,-38.704,77.38,71,9,9.82,BR,1612564940
357,lasa,46.6166,10.7002,39.99,93,0,3.44,IT,1612564941
358,tupik,54.4253,119.9327,-21.98,82,75,2.28,RU,1612564941
359,camacha,33.0833,-16.3333,57.2,67,40,19.57,PT,1612564941
360,ituacu,-13.8133,-41.2967,77.13,69,98,4.34,BR,1612564941
361,comodoro rivadavia,-13.6631,-59.7858,72.34,95,100,3.02,BR,1612564941
362,rio gallegos,38.3,21.7833,57.99,100,6,3.83,GR,1612564942
363,dom pedro,5.65,-0.2361,82.4,83,0,9.22,GH,1612564942
364,guerrero negro,17.6667,-100.0,82.69,34,12,0.38,MX,1612564942
365,zelenogorskiy,55.0333,87.0,14.0,92,90,6.71,RU,1612564942
366,mys shmidta,62.0589,48.6201,-5.24,89,100,10.02,RU,1612564942
367,gizo,-8.103,156.8419,84.11,73,22,11.05,SB,1612564891
368,chapais,49.7834,-74.8492,21.2,86,90,16.11,CA,1612564943
